4,5,Fri, ,MEE506,MEE506, , , , ,MEE501,MEE501, , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , ,MTE105,MTE105, , , ,MTE100,MTE100
1,2,Tue, , , , ,MTE109,MTE104, , , , , 
2,3,Wed, , , ,MTE103,MTE103, , ,MTE108,MTE108, , 
3,4,Thur, , , ,MTE102,MTE102, , , ,MTE107,MTE107, 
4,5,Fri, , ,MTE106, , ,MTE101,MTE101,MTE101, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,MTE205, , , , , , ,MTE200,MTE200
1,2,Tue, , , , ,MTE204, ,MTE209,MTE209,MTE209, , 
2,3,Wed, , ,MTE203,MTE208,MTE208,MTE208, , , , , 
3,4,Thur, ,MTE207, , , , , ,MTE202,MTE202,MTE202, 
4,5,Fri, ,MTE206, , , ,MTE201,MTE201, , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,MTE305,MTE305, , , , , ,MTE300,MTE300,MTE300
1,2,Tue, ,MTE309, ,MTE304,MTE304,MTE304, , , , , 
2,3,Wed,MTE303,MTE303,MTE308,MTE308, , , , , , , 
3,4,Thur,MTE302,MTE307, , , , , , , , , 
4,5,Fri, , , ,MTE306,MTE306,MTE306, , ,MTE301, , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , ,MTE400, , , ,MTE405,MTE405
1,2,Tue,MTE409,MTE409,MTE404, , , , , , , , 
2,3,Wed, , , ,MTE408,MTE408,MTE408,MTE403, , , , 
3,4,Thur,MTE402,MTE402, , , , , , , ,MTE407,MTE407
4,5,Fri, , , , , , ,MTE401, ,MTE406,MTE406,MTE406
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MTE505,MTE505,MTE500, , , , , , , , 
1,2,Tue, , , , , ,MTE509,MTE509,MTE509,MTE504, , 
2,3,Wed, , , ,MTE503,MTE503,MTE503, , ,MTE508,MTE508,MTE508
3,4,Thur, , ,MTE507, , , , ,MTE502,MTE502,MTE502, 
4,5,Fri,MTE506,MTE506,MTE506, , , , , , ,MTE501,MTE501
